DissolvedOxygen_Saturation,pH,Temperature,Green Valley Lake,South Twin Lake,Swan Lake
-0.30892502127543664,-0.3536910003490732,-0.4650855844220034,1,0,0
-0.015365004868373151,1.647602971769836,-0.3200435326093087,1,0,0
0.38658260380336723,0.21810727739918873,-0.5557368668049377,0,0,1
-0.31287536632380747,-0.3200558075403498,1.006486899594293,0,1,0
0.635454341850735,-0.3873261931577936,0.5532304876796224,0,0,0
0.06759224114741601,-0.23596782551854875,0.734533052445491,1,0,0
-1.1254119634605995,-1.413199573823787,0.5441653594413297,1,0,0
-0.3017650208752642,-0.589137350010119,-1.688877896591614,0,0,0
-0.2422629485841774,-0.06779186147494073,-0.03600284780944913,1,0,0
-0.4024988196087224,-0.8582188924798883,-1.9155061025489495,1,0,0
1.3208392077430882,0.9244463263823323,1.214984849075042,0,0,1
-1.9364671812042527,-1.7327339055066384,0.3598410852626972,1,0,0
-1.111091962660255,-0.9759420673104127,-1.018058406957902,0,0,0
0.2935025986011277,-0.23596782551854875,0.3477542476116385,0,0,0
0.09129431143764168,1.731690953791637,0.97022638664112,1,0,0
1.9111688959090165,2.152130863900651,1.2210282679005706,1,0,0
-0.29188915825433714,-0.3200558075403498,0.8191409160028965,0,0,0
-0.3526257133730398,0.4535536270602346,0.8554014289560694,1,0,0
2.5049551359922697,2.000772496261406,1.3570051914749717,1,0,0
0.4902791613231038,0.5544592054863988,0.4595574958839242,0,1,0
-0.22078294738366044,0.4535536270602346,0.6589903171263792,1,0,0
0.930989530781984,-0.21915022911418855,0.1332128793053619,0,0,0
-0.7264271135751373,1.2944334472782628,-0.6403447303623432,1,0,0
-0.8901195365170069,-0.4545965787752344,0.9913783525304715,0,0,1
1.3593550719647047,-0.3032382111359896,0.9218790360368885,0,0,0
0.12190948556251613,-0.9254892780973321,-0.9999281504813146,0,0,0
-0.46422296098951793,-0.4714141751795946,-2.540999950991195,1,0,0
-0.8555540173437617,-1.0936652421409372,-2.894539952284638,1,0,0
1.262571618279617,1.7821437430047207,1.1333986949304011,1,0,0
-0.2802850196747472,-1.1945708205671013,0.8644665571943632,0,0,0
1.0862874704960652,0.18447208459046532,-0.23241395963913927,0,0,0
-0.4681733060378891,-0.6059549464144792,-0.054133104286035565,0,1,0
-0.5336008959015321,-0.16869743990110495,-0.16895806197108515,0,0,1
-0.8681457421854437,-1.5813755378673935,0.3537976664371673,1,0,0
-0.19387122174163351,-0.06779186147494073,0.9520961301645325,0,0,0
-0.04696776525534048,1.2776158508739026,0.6287732229987342,1,0,0
0.9853067751970838,0.6721823803169232,0.28429834994358544,0,0,0
0.03895223954672697,-0.4545965787752344,-0.6584749868389297,0,0,0
0.07746810376834343,0.8908111335736089,0.5169699747264496,0,0,1
-0.5239719298461281,-0.9759420673104127,-1.3323161858854067,1,0,0
0.44065295165294405,-0.4714141751795946,0.5834475818072675,0,0,0
1.3334309325847702,-0.11824465068802434,0.6499251888880855,0,1,0
0.35251087776116824,0.9917167119997731,0.6227298041732053,0,0,1
-0.9202409175108351,1.5130622005349514,0.030474759271368876,1,0,0
0.5055867483855412,-0.3873261931577936,1.0125303184198218,0,0,0
0.12042810616937698,0.6049119946994794,0.26616809346699793,1,0,0
2.189174428688119,1.2607982544695424,1.075986216087876,1,0,0
-0.9318450560904247,0.15083689178174492,-0.31400011378377984,0,1,0
-0.650136074828474,-0.6564077356275628,-0.25356592552849067,1,0,0
-0.31238157319276116,-0.7909485068624474,-1.761398922497962,1,0,0
-1.01060506049232,-1.7327339055066384,0.8312277536539542,0,0,0
0.5152157144409453,0.35264804863407334,-0.011829172507332808,1,0,0
0.1028984500172312,-0.23596782551854875,-1.1328833646429517,0,0,0
0.8549453886008436,1.6812381645785563,0.17551681108406358,1,0,0
-1.0589967873348636,-1.2954763989932625,0.5864692912200324,0,1,0
-0.8812312601581724,-1.009577260119133,-2.8371274734421132,1,0,0
-0.4133622684917424,-0.7909485068624474,-1.3020990917577615,1,0,0
2.06893580127833,2.3875772135617,1.1485072419942237,1,0,0
-1.0589967873348636,-1.2954763989932625,0.5864692912200324,0,0,1
-1.08664920267346,0.4199184342515142,-0.8397775516047983,1,0,0
-0.17856363467919648,-0.03415666866622032,-0.1568712243200275,0,0,0
2.307684780139247,1.4289742185131473,1.2300933961388645,0,0,1
0.6845867583898478,0.5208240126776784,1.674284679815241,0,1,0
1.8800599286530957,2.05122528547449,1.275419037330331,1,0,0
2.7464199770739417,2.6734763524358294,1.2452019432026868,1,0,0
1.0302419501223028,-0.6059549464144792,-0.782365072762273,0,0,0
-0.516811929445956,-0.33687340394471,-0.6886920809665747,0,0,1
-0.721736078830197,-0.3705085967534334,0.00025766514372481647,0,0,1
-0.2839884681575951,-0.505049367988318,-1.7734857601490197,0,0,0
1.0139467767977728,0.7226351695300038,0.870509976019892,0,1,0
1.7013068152143116,-0.16869743990110495,-0.277739600830607,0,0,0
-1.638956819748818,-1.1441180313540178,0.6408600606497928,0,0,1
0.13598258979733768,-0.6900429284362832,0.42329698293075024,0,0,1
0.18388052350883494,-0.18551503630546515,-1.1600787493578317,0,0,0
-0.7935829793974428,-0.5218669643926782,0.9641829678155913,0,1,0
-0.822222980998132,-1.3795643810150666,-1.5136187506512753,1,0,0
0.11869983021071487,0.18447208459046532,-0.7793433633495092,0,0,0
-1.6848795809361303,-1.0936652421409372,0.32962399113505203,1,0,0
-1.4883499147796773,-0.8077661032668076,0.5290568123775071,1,0,0
-0.036104316372320526,-0.3873261931577936,-1.628443708336325,0,0,0
-0.42200364828505393,0.6721823803169232,0.4444489488201016,0,0,1
1.237388168596253,0.7058175731256436,1.550394593891898,0,1,0
1.6946406079451855,0.6385471875082028,-0.6675401150772234,0,0,0
1.1991192009401592,1.7653261466003605,0.9551178395772976,1,0,0
0.24634535458620002,-0.0005214758574999118,0.2208424522755313,0,0,1
0.12709431343850314,-1.3291115918019845,0.3477542476116385,0,0,0
-0.39904226769139783,-0.8245836996711678,-1.9366580684383008,1,0,0
0.5707674416836612,1.0085343084041334,0.35681937584993223,0,0,1
-0.9182657449866497,0.8908111335736089,-0.9727327657664343,1,0,0
-0.7491415976032701,0.655364783912563,-0.8035170386516244,1,0,0
-0.09659397492549984,-0.08460945787930392,0.15738655460747716,0,0,1
3.1100986180895887,0.0499313133555807,1.3872222856026166,0,0,1
0.5448433023037269,-0.23596782551854875,-0.3351520796731312,0,0,0
-0.4405208906992926,-0.2696030183272692,-1.0603623387366048,1,0,0
-1.3056464562925225,-1.8000042911240808,0.7496415995093136,0,0,0
-0.572363656688672,-1.0600300493322168,0.2268858711010601,0,1,0
0.7976653853994655,1.9503197070483258,0.9913783525304715,1,0,0
0.13524190010076811,0.4199184342515142,0.4897745900115693,0,1,0
-0.05190569656580384,-0.6395901392232026,-0.30191327613272223,0,0,1
-0.6377912465523149,1.311251043682623,-0.443933618532652,1,0,0
0.6006419261119665,-0.017339072261860117,0.8312277536539542,0,0,1
